ym,year,month,is_forecast,cases,population
24276,2023,1,False,1709254.0,217424024.99999997
24277,2023,2,False,1639215.0,217424024.99999997
24278,2023,3,False,1653149.0,217424024.99999997
24279,2023,4,False,1774351.0,217424024.99999997
24280,2023,5,False,1838450.0,217424024.99999997
24281,2023,6,False,1955800.0,217424024.99999997
24282,2023,7,False,2222259.0,217424024.99999997
24283,2023,8,False,2675321.0,217424024.99999997
24284,2023,9,False,2524614.0,217424024.99999997
24285,2023,10,False,2812605.0,217424024.99999997
24286,2023,11,False,2360428.0,217424024.99999997
24287,2023,12,False,2207695.0,217424024.99999997
24288,2024,1,False,2054962.0,222859625.62499997
24289,2024,2,False,2127114.0,222859625.62499997
24290,2024,3,False,2008410.0,222859625.62499997
24291,2024,4,False,2089709.0,222859625.62499997
24292,2024,5,False,2174573.0,222859625.62499997
24293,2024,6,False,2393781.0,222859625.62499997
24294,2024,7,False,2763909.0,222859625.62499997
24295,2024,8,False,3201530.0,222859625.62499997
24296,2024,9,False,3131344.0,222859625.62499997
24297,2024,10,False,3460954.0,222859625.62499997
24298,2024,11,False,2912634.0,222859625.62499997
24299,2024,12,False,2754600.0,222859625.62499997
24300,2025,1,False,2351888.0,228431116.26562494
24301,2025,2,False,2399913.0,228431116.26562494
24302,2025,3,False,2475153.0,228431116.26562494
24303,2025,4,False,2817705.0,228431116.26562494
24304,2025,5,False,2756118.0,228431116.26562494
24305,2025,6,False,3508321.0,228431116.26562494
24306,2025,7,False,3359278.0,228431116.26562494
24307,2025,8,False,3411209.0,228431116.26562494
24308,2025,9,False,3301789.0,228431116.26562494
24309,2025,10,False,3252042.0,228431116.26562494
24310,2025,11,False,2581021.0,228431116.26562494
24311,2025,12,False,2569054.0,228431116.26562494
24312,2026,1,False,2212112.0,234141894.17226553
24313,2026,2,False,2250264.0,234141894.17226553
24314,2026,3,False,2381389.0,234141894.17226553
24315,2026,4,True,2244111.4198036194,234141894.17226553
24316,2026,5,True,2248862.9531211853,234141894.17226553
24317,2026,6,True,2538699.3112564087,234141894.17226553
24318,2026,7,True,2595515.7668914795,234141894.17226553
24319,2026,8,True,2836016.099357605,234141894.17226553
24320,2026,9,True,2734756.3585357666,234141894.17226553
24321,2026,10,True,2794373.441329956,234141894.17226553
24322,2026,11,True,2415390.632068634,234141894.17226553
24323,2026,12,True,2297210.83852005,234141894.17226553
24324,2027,1,True,2112839.197582245,239995441.52657214
24325,2027,2,True,2155075.8275871277,239995441.52657214
24326,2027,3,True,2101038.544763565,239995441.52657214
