feature,importance
lag1,0.5599216
roll3,0.1560203
roll6,0.06663304
lag2,0.06649077
lga_level,0.020840134
roll12,0.019623237
mom_cos,0.014442143
lag12,0.007825002
lag3,0.0077840197
month,0.0076535027
mom_sin,0.0069074174
state_level,0.006508796
solar_kwh_m2_day,0.006419908
rainfall_mm_day,0.00611658
mom_sin2,0.00600576
roll3_std,0.0059150606
trend,0.005895475
mom_cos2,0.0055201715
humidity_pct,0.005106748
temp_lag1,0.0048279916
rain_lag1,0.004614066
temperature_mean_c,0.004571455
log_pop,0.004356747
